valor,error_promedio,diferencias_mayores_a_3,errores
800,0.4899588289260863,0,"[1.2182474517822266, 0.17626188659667896, 1.1279576568603513, -0.10671626281738256, -0.36436199188232443, -0.1888723144531248, -0.07318180084228487, 1.0782257614135737, 1.012944732666016, 0.6069102783203117, -0.6649110488891594, -0.10941401672363327, -0.043045524597168594, -0.7442463912963859, -0.6177958831787116, 0.8769665832519529, -0.4620731048583977, -0.37621310424804655, 0.056265830993652344, 0.41591930389404297, 0.39784652709960966, 0.5621205749511713, -0.06577459716796952, 0.41273926544189443]"
801,0.5050811017354329,0,"[-0.2936573181152351, 1.037624671936035, -0.5096236343383787, -0.8348209762573244, -0.5701627502441404, -0.2244011688232419, 0.4577671585083003, 0.8339104995727542, 0.20277743530273362, -0.8402478866577141, -0.6243971939086919, -0.3724093475341803, -1.0529545822143547, -0.9594306335449225, 0.2380267257690427, -0.6101844482421868, -0.5015726394653317, -0.31211090087890625, -0.08894920349121094, 0.1958554458618167, 0.363098281860351, -0.2509953155517586, 0.1234583740234374, 0.6235098495483395]"
802,0.4769841839472451,0,"[0.9628442077636716, -0.12602816772460912, -0.7698290252685549, -0.521847702026367, -0.19056003570556612, 0.6494070587158198, 0.6062026367187503, 0.40521960449218675, -0.8025691680908196, -0.36494818878173874, -0.5043253936767584, -1.037982849121093, -0.8409051284790046, 0.3189383621215818, -0.848630683898925, -0.2410135574340817, -0.10898399353027344, -0.031327247619628906, 0.07129795074462919, 0.4650145950317377, -0.11590258026123124, 0.306776512145996, 0.6172165527343747, 0.5398492126464838]"
803,0.562186733563741,0,"[-0.5822917098999021, -0.7701618576049807, -0.9320773849487303, -0.5617653656005857, 0.3476254043579097, 0.4296737060546878, -0.15807671356201247, -1.0054023437499993, -0.759299194335938, -0.6419444122314459, -1.4933604278564445, -1.231306015014649, 0.016053306579589588, -1.140571372985839, -0.8977985687255856, -0.18512630462646484, -0.17740821838378906, -0.27734439849853487, -0.006289344787598239, -0.2956949844360359, 0.071638572692871, 0.4985146179199216, 0.23469536590576112, 0.7783620147705079]"
804,0.5355812034606932,0,"[-0.8072979354858401, -0.4476327667236326, -0.4958216476440427, 0.4344536361694331, 0.5377164230346683, 0.07187037658691331, -1.1394050292968743, -0.4936493988037114, -0.5841355361938483, -1.134535697937011, -1.2656926498413092, 0.05410109710693334, -1.0075500183105461, -0.7110376663208005, -0.4786567687988281, 0.1290903091430664, -0.18596904754638643, 0.041161674499511136, -0.41895834350586014, 0.20092343139648428, 0.5072636260986325, 0.4176892547607416, 0.6729199676513673, 0.6164165802001946]"
805,0.5303805882136027,0,"[-0.5992936859130857, -0.10273902893066378, 0.3872295913696284, 0.5538258895874026, 0.07212500762939378, -1.0164497070312493, -0.7303904647827153, -0.43864584350586, -1.2325800933837883, -0.9927806243896491, -0.07808007049560572, -1.080702560424804, -0.7574959106445309, -0.3255634307861328, -0.30639076232910156, 0.11958534240722685, -0.0794485626220709, -0.48812738800048905, -0.028583061218261818, 0.6175427093505856, 0.23042481231689393, 0.8297402648925782, 0.3459469146728509, 1.3154423904418948]"
806,0.6211559368769326,0,"[-0.36614864349365206, 0.6737906036376948, 0.41062310791015655, 0.0006728668212883093, -1.1220033340454094, -0.7336835021972661, -0.7805857696533209, -1.2167414703369133, -1.244399963378907, 0.0760689849853513, -1.3387582473754875, -0.9266729660034176, -0.529759407043457, -0.2225494384765625, -0.4062248992919919, 0.20821680450439395, -0.73302141571045, -0.16073371124267588, 0.2949623718261716, 0.32716553497314393, 0.5519854812622071, 0.4614740676879876, 0.9589923095703128, 1.1625075836181633]"
807,0.6491686004002889,0,"[0.4557091293334956, 0.778985534667969, -0.0458368759155281, -1.1330745391845696, -0.7856482620239262, -0.7114214935302741, -1.4464901962280265, -1.1759061203002936, -0.1386689071655276, -1.155677574157714, -1.124469787597656, -0.6389636993408203, -0.40027523040771484, -0.2829672622680661, -0.2625225601196295, -0.438256896972657, -0.36429835510253916, 0.22919317626953095, 0.017378738403319716, 0.6519877700805665, 0.19005454254150322, 1.0522149276733401, 0.7811151046752922, 1.3189297256469725]"
808,0.6171702982584634,0,"[0.5389476165771487, 0.4326663513183586, -1.0402581863403313, -0.754705345153809, -0.7511858978271491, -1.276498703002929, -1.2217616424560553, 0.0029898757934567755, -1.3481881790161125, -0.9612560577392575, -0.7409868240356445, -0.4506187438964844, -0.4160811233520505, -0.13504968261718808, -0.7946535720825203, -0.14550353240966807, 0.14113756561279267, 0.06916802215576112, 0.390920379638672, 0.24062312316894463, 0.8432219696044925, 0.8435369033813469, 0.8866711196899413, 0.385456741333007]"
809,0.5654504238764444,0,"[0.11170726013183518, -0.553572433471679, -0.5466984863281255, -0.68083334350586, -1.405001548767089, -1.0705584869384772, 0.0787993545532224, -1.123213546752929, -1.091759712219238, -0.6164722442626953, -0.4730348587036133, -0.40979927062988253, -0.1993378219604498, -0.6721207275390633, -0.36245013427734385, 0.20338007354736298, -0.018865653991699816, 0.5453173904418946, 0.0842768020629876, 0.8480218124389651, 0.7265220184326164, 1.0389957962036132, 0.07138031768798747, 0.6386910781860351]"
810,0.5337860266367593,0,"[-0.8587701492309563, -0.038204109191894986, -0.3505387344360358, -1.2420958557128898, -1.2370986328125007, 0.24137698364257787, -0.934319274902343, -0.8003578491210934, -0.6966352462768555, -0.37337493896484375, -0.3702446746826169, -0.13188062286377011, -0.7012802734375008, -0.24542952728271494, 0.07000109100341767, -0.06241996002197325, 0.40815804290771496, 0.286146766662597, 0.7358020019531253, 0.6873965759277336, 0.9506645736694335, 0.24274414825439372, 0.42234147644042963, 0.7235831298828117]"
811,0.43115668710072824,0,"[-0.15752307128906295, 0.17589807128906187, -0.7632626571655265, -0.8930501327514655, 0.12568103027343724, -0.747450607299804, -0.519249946594238, -0.3381471633911133, -0.36910152435302734, -0.2933260726928708, -0.07016072845459043, -0.5529619827270515, -0.2581486816406251, 0.17426058197021455, -0.18239981842041075, 0.2661969451904298, 0.033191329956054005, 0.8904736709594729, 0.5403180618286125, 0.8313723144531249, 0.11483639526367106, 0.4898835525512695, 0.6756199874877922, 0.8852461624145516]"
812,0.42726853020985917,0,"[-0.07277346038818422, -0.47044840240478436, -0.6451777801513678, 0.29699145507812474, -0.9930989913940422, -0.5446472473144528, -0.2024059295654297, -0.15648174285888672, -0.38588970184326143, -0.12508283233642636, -0.6406370773315437, -0.1291651840209962, 0.11839624786376923, -0.07535559844970763, 0.1960522918701173, -0.06017338562011787, 0.6780074310302737, 0.7292972106933586, 0.7350073394775389, 0.09302967834472575, 0.4622708663940429, 0.6597756423950187, 1.0030831146240242, 0.7811961135864252]"
813,0.4827551259994507,0,"[-0.7900475540161125, -0.46447080230712956, 0.4548388595581052, -0.9317901306152336, -0.8052025146484372, -0.30674171447753906, -0.09357833862304688, -0.2326103973388669, -0.26404080963134824, -0.7559420242309578, -0.31679679107666026, 0.23375650787353486, -0.17164141845703185, 0.2648417739868165, -0.17756115722656318, 0.5413153839111331, 0.5110450286865227, 0.9191589889526366, -0.058085739135743, 0.4227458343505859, 0.5993451156616203, 0.9055603790283211, 0.9357037506103509, 0.4293020095825195]"
814,0.4147676652272542,0,"[-0.5947522506713874, 0.6882926101684568, -0.6734779052734368, -0.6564464874267575, -0.42513370513916016, -0.12888717651367188, -0.1197554397583005, -0.039276939392090426, -0.8339649810791023, -0.4294753189086915, 0.02313372039794892, -0.0435057373046881, 0.14879200744628918, -0.08976113128662178, 0.4147113037109378, 0.33248095703124925, 0.6901655731201171, 0.10229653167724528, 0.21922124481201166, 0.51378717803955, 0.7896240997314461, 0.7384858093261712, 0.564322265625, 0.6946735916137694]"
815,0.3771170126597086,0,"[0.6614800567626951, -0.4690616302490227, -0.41106131744384733, -0.28530216217041016, -0.15077495574951172, -0.13277786254882784, 0.048096794128417386, -0.5900103225708015, -0.4455704803466798, -0.054786239624023736, -0.26177603912353575, 0.3204381256103517, -0.21542679595947334, 0.5212958526611331, 0.2778640289306633, 0.5297947463989257, -0.0793879623413094, 0.3875752792358398, 0.2923354187011711, 0.7369030761718758, 0.629072662353515, 0.362056526184082, 0.8634081420898436, 0.32455182647704994]"
816,0.3505436363220215,0,"[-0.7287013702392571, -0.4205475158691403, -0.30762195587158203, -0.2596750259399414, -0.26281421661376925, -0.07805619812011777, -0.6342522277832039, -0.3544345016479493, -0.1690688476562503, -0.35458094787597716, 0.03418419647216808, -0.06456600952148506, 0.3750727844238284, 0.2989078063964836, 0.47278791046142565, -0.21179515075683675, 0.24794686889648432, 0.520287422180175, 0.4656313705444344, 0.5997767410278314, 0.25945928955078124, 0.6713457641601561, 0.5092337188720695, 0.11229943084716787]"
817,0.3637783219019572,0,"[-0.48202040863037077, -0.24568653106689453, -0.18292999267578125, -0.36057727813720675, -0.129023414611817, -0.687829650878907, -0.30684996795654307, 0.024556602478027045, -0.4144449920654303, -0.061802169799804574, -0.3579209976196296, 0.4946988296508792, 0.17757659149169847, 0.5258989868164061, -0.3827603454589852, 0.05230821228027338, 0.35823622131347577, 0.7556628036499031, 0.3736224136352533, 0.17232302093505858, 0.5585566101074217, 0.267763381958007, 0.23999642181396474, -1.1176338806152337]"
818,0.3014625752766927,0,"[-0.03787517547607422, -0.010636329650878906, -0.14032238006591768, -0.09352002716064511, -0.5681807174682625, -0.24884654235839854, 0.09754892730712861, -0.15226180267334044, 0.02718613433837902, -0.3425992660522468, 0.2574094009399417, 0.3746505279541008, 0.4151630935668944, -0.22328120422363362, 0.00870622253417963, 0.21112623596191327, 0.6366785812377938, 0.6062979660034173, -0.0384895477294922, 0.4989977416992186, 0.18465734100341713, 0.05323838043212881, -0.9830170288085931, -1.0244112319946286]"
819,0.3390181039174398,0,"[0.03646373748779297, -0.13112133026123018, -0.07115541076660215, -0.7361446990966805, -0.24848605346679697, 0.07246633911132783, -0.210239479064942, 0.1824404983520509, -0.3388646774291999, 0.26976615905761747, 0.08199935150146409, 0.5804396209716796, -0.35345488739013753, 0.11526025390624994, 0.18147268676757733, 0.4783886718750008, 0.5412802658081048, 0.2659709777832031, 0.2790690002441405, 0.17045713043212807, -0.023864280700683693, -1.1313563003540033, -0.8840837783813473, -0.7521889038085945]"
820,0.3634746030171713,0,"[-0.1280276107788083, -0.10507093048095761, -0.7727848663330086, -0.4750676269531251, 0.03975912475585908, -0.2574835510253912, 0.09486172485351574, -0.2142289810180671, 0.2544167709350589, 0.10144190979003831, 0.2820263442993163, -0.1952164764404305, -0.0129660263061524, 0.2734774627685539, 0.44789398193359453, 0.38657235717773375, 0.21538141632080077, 0.6249542770385741, -0.03358053588867271, -0.01749945831298838, -1.1922035827636712, -1.0222168273925778, -0.6057083435058601, -0.9705502853393551]"
821,0.41855016040802,0,"[-0.04406533813476621, -0.7900311126708992, -0.4820428009033204, -0.1750493392944339, -0.25704772186279357, 0.07092640686035168, -0.28107487487793037, 0.3993771743774417, 0.11585192871093675, 0.3192139205932616, -0.4789422149658211, 0.15535844421386713, 0.15759077453613202, 0.5584076690673836, 0.35633229827880797, 0.06593874359130858, 0.5840054092407225, 0.31309438323974526, -0.1929345245361329, -1.1815796508789056, -1.0650120086669919, -0.733410102844239, -0.8273837432861324, -0.44053326416015537]"
822,0.43841843064626057,0,"[-0.6758953704833992, -0.471787940979004, -0.15119603729248077, -0.44571883392334044, 0.09937546539306652, -0.2892421417236335, 0.3312934112548831, 0.2674880523681633, 0.35300546264648425, -0.4297249908447274, -0.13844572448730474, 0.3191622772216789, 0.42899311065673906, 0.4758124313354486, 0.04791525268554686, 0.42679792022705065, 0.26610971069335854, 0.11835430908203115, -1.3838520660400384, -1.0802555389404294, -0.8015482254028328, -0.971155868530273, -0.3389450149536124, -0.20996717834472634]"
823,0.38592012914021806,0,"[-0.20191146087646494, -0.03786042785644561, -0.31063468170166075, -0.036584159851074105, -0.19512306976318428, 0.38514930725097685, 0.19260268402099534, 0.5571833190917967, -0.30972510528564534, -0.05606161499023443, 0.04385557556152264, 0.5643166351318367, 0.3650946578979486, 0.23371008300781249, 0.38185697174072253, 0.05600286102294838, 0.07019375610351553, -1.1422539367675775, -1.2408485717773434, -0.8346073455810554, -1.0279099807739254, -0.5168624954223624, -0.18819288635253884, -0.3135415115356448]"
824,0.42967441622416175,0,"[0.11065622711181611, -0.2567759246826178, 0.036180236816406364, -0.3830674819946296, 0.3470681381225589, 0.21666484069824143, 0.3225393829345702, -0.2595818634033211, -0.021180976867675838, 0.012877372741698423, 0.26067340850830156, 0.3531622848510736, 0.017915519714355455, 0.5874510345458983, -0.05558466339111412, -0.335186492919922, -1.2028103485107415, -1.249193222045898, -1.2135069198608406, -1.185642944335937, -0.6870819168090812, -0.4697995605468748, -0.46539125823974636, -0.26219396972656206]"
825,0.47860030078887933,0,"[-0.37711531829834044, -0.0562975616455077, -0.5065311126708991, 0.11986572265625028, 0.008255531311034403, 0.2986040649414061, -0.5894873733520516, -0.08838163757324224, 0.010784057617186704, 0.09980285644531328, 0.0769333801269525, -0.12370606994628908, 0.310944610595703, 0.1738016662597648, -0.38981009674072276, -1.6767063751220697, -1.2080040283203122, -1.1743299789428718, -1.643683181762695, -0.810710533142089, -0.5895114364624021, -0.7625285186767581, -0.37559824371337847, 0.015013862609864148]"
826,0.5534871301651002,0,"[-0.060972473144531136, -0.4345849685668952, 0.08502227783203153, -0.04992527770996169, 0.14278417205810534, -0.5145962829589852, -0.3239363327026368, -0.004177185058594546, 0.2538546371459969, -0.10956621551513734, -0.2908842239379883, 0.10398679351806628, -0.04067110443115318, -0.029548179626464943, -1.6979141845703118, -1.7223720855712887, -1.043729049682618, -1.6057393417358394, -1.2631107406616202, -0.7128329696655271, -0.7869616546630862, -0.69810228729248, -0.14051992797851476, -1.1678987579345694]"
827,0.5730660610198975,0,"[-0.5213817291259772, 0.1244462203979495, -0.13303894805908278, 0.13244348144531237, -0.6615784759521492, -0.19206892395019537, -0.1755877456665047, 0.2391785430908211, 0.12641095733642516, -0.44304010009765626, 0.06513410186767565, -0.20367407226562584, -0.2201390380859376, -1.2077017440795892, -1.5685959167480465, -1.432166320800782, -1.254934059143066, -1.0779558258056632, -1.052758735656738, -0.7750817337036136, -0.5106308975219722, -0.22600252532958898, -1.1172329025268546, -0.29240246582031304]"
828,0.5152748606999716,0,"[0.08314830780029325, -0.07468743133544997, 0.07728105163574206, -0.6601126785278328, -0.3000773086547852, -0.01541909790039142, 0.11681259155273516, 0.17231607055664, -0.15470620727539064, -0.044490760803222784, -0.20610308074951256, -0.3400139923095704, -1.3494921340942376, -1.0498714752197262, -1.2449981994628914, -1.5895230636596676, -0.6868721084594718, -0.7651734771728513, -1.0051222839355471, -0.42680101776123003, 0.04236238098144618, -1.1479145126342765, -0.16465206909179742, -0.648645355224609]"
829,0.5840192960103353,0,"[-0.20427746582031325, 0.08942800140380847, -0.7870762939453133, -0.3407677307128907, -0.22124490356445392, 0.19486129760742266, -0.034073356628418594, -0.2300007019042969, 0.12151532745361315, -0.43261598968505943, -0.4331851119995118, -1.5615769042968743, -1.2636146850585934, -0.8221609420776375, -1.506887184143066, -1.1390148239135733, -0.4898677291870115, -0.910707572937012, -0.8760989227294917, -0.02122862243652257, -1.049231155395507, -0.357064445495606, -0.6883735198974605, -0.2415904159545903]"
830,0.613528807957967,0,"[-0.1016215744018556, -0.7908394927978524, -0.532008041381836, -0.25634488677978595, -0.02351867675781172, 0.041121002197265, -0.38482686614990236, 0.06837468719482409, -0.22395204925537193, -0.6609645004272462, -1.5975361480712884, -1.459714920043945, -0.9902098007202156, -1.0618731842041012, -1.0225034790039054, -0.8800473632812498, -0.578223327636719, -0.6193440475463863, -0.37907392883300695, -1.0321594314575187, -0.14990254211425835, -0.8390159149169918, -0.1742858047485356, -0.857229721069336]"
