valor,prediccion,valor_real,error,error_promedio,desviacion_estandar,diferencias_mayores_a_3,error_promedio_acumulativo,desviacion_estandar_acumulativa,error_relativo_porcentual
9001,27.327925,22.128,5.199924728393555,5.199924728393555,0.0,1,5.199924728393555,0.0,23.49929830257391
9002,27.310745,22.716,4.594745239257811,4.594745239257811,0.0,1,4.594745239257811,0.0,20.226911600888407
9003,27.291178,23.88,3.41117774963379,3.41117774963379,0.0,1,3.41117774963379,0.0,14.284663943190075
9004,27.269268,23.388,3.88126803588867,3.88126803588867,0.0,1,3.88126803588867,0.0,16.59512585893907
9005,27.24516,23.28,3.9651591491699207,3.9651591491699207,0.0,1,3.9651591491699207,0.0,17.03247057203574
9006,27.218697,25.188,2.0306965942382824,2.0306965942382824,0.0,0,2.0306965942382824,0.0,8.06215894171146
9007,27.190138,24.06,3.130137863159181,3.130137863159181,0.0,1,3.130137863159181,0.0,13.009716804485375
9008,27.159866,24.048,3.1118663330078142,3.1118663330078142,0.0,1,3.1118663330078142,0.0,12.94022926234121
9009,27.127697,24.588,2.539696990966796,2.539696990966796,0.0,0,2.539696990966796,0.0,10.329010049482658
9010,27.094042,22.836,4.258041824340822,4.258041824340822,0.0,1,4.258041824340822,0.0,18.646180698637334
9011,27.05955,22.644,4.415549331665041,4.415549331665041,0.0,1,4.415549331665041,0.0,19.499864563085325
9012,27.023651,24.0,3.023651123046875,3.023651123046875,0.0,1,3.023651123046875,0.0,12.598546346028646
9013,26.986439,22.344,4.642438751220702,4.642438751220702,0.0,1,4.642438751220702,0.0,20.777115785985956
9014,26.948225,22.728,4.220225021362303,4.220225021362303,0.0,1,4.220225021362303,0.0,18.568395905325165
9015,26.908743,23.004,3.9047429046630846,3.9047429046630846,0.0,1,3.9047429046630846,0.0,16.974191030529838
9016,26.868673,23.22,3.648673324584962,3.648673324584962,0.0,1,3.648673324584962,0.0,15.71349407659329
9017,26.828074,22.956,3.8720735015869145,3.8720735015869145,0.0,1,3.8720735015869145,0.0,16.867370193356486
9018,26.786766,22.884,3.9027660522460934,3.9027660522460934,0.0,1,3.9027660522460934,0.0,17.0545623677945
9019,26.745474,24.024,2.721473861694335,2.721473861694335,0.0,0,2.721473861694335,0.0,11.328146277448948
9020,26.704067,23.82,2.884067230224609,2.884067230224609,0.0,0,2.884067230224609,0.0,12.107754954763262
9021,26.662725,25.056,1.6067254486083975,1.6067254486083975,0.0,0,1.6067254486083975,0.0,6.412537709963272
9022,26.621393,23.34,3.2813932037353517,3.2813932037353517,0.0,1,3.2813932037353517,0.0,14.05909684548137
9023,26.563702,23.004,3.5597016296386705,3.5597016296386705,0.0,1,3.5597016296386705,0.0,15.47427242931086
9024,26.493717,22.86,3.633717193603516,3.633717193603516,0.0,1,3.633717193603516,0.0,15.895525781292722
9025,26.415451,22.908,3.5074510498046862,3.5074510498046862,0.0,1,3.5074510498046862,0.0,15.31103129825688
9026,26.332584,22.68,3.652584381103516,3.652584381103516,0.0,1,3.652584381103516,0.0,16.104869405218324
9027,26.302511,24.132,2.1705112152099595,2.1705112152099595,0.0,0,2.1705112152099595,0.0,8.994327926446044
9028,26.273952,23.808,2.4659524841308595,2.4659524841308595,0.0,0,2.4659524841308595,0.0,10.357663323802333
9029,26.247194,23.4,2.8471942901611342,2.8471942901611342,0.0,0,2.8471942901611342,0.0,12.167496966500574
9030,26.222597,23.208,3.0145971221923844,3.0145971221923844,0.0,1,3.0145971221923844,0.0,12.989473983938229
9031,26.20053,24.012,2.1885290985107417,2.1885290985107417,0.0,0,2.1885290985107417,0.0,9.114314086751381
9032,26.180891,24.312,1.8688910369873035,1.8688910369873035,0.0,0,1.8688910369873035,0.0,7.687113511793779
9033,26.163284,24.024,2.1392843017578116,2.1392843017578116,0.0,0,2.1392843017578116,0.0,8.904779810846701
9034,26.147976,24.144,2.003975921630861,2.003975921630861,0.0,0,2.003975921630861,0.0,8.300099078987994
9035,26.13529,23.916,2.219290145874023,2.219290145874023,0.0,0,2.219290145874023,0.0,9.279520596563067
9036,26.125425,23.316,2.8094253387451182,2.8094253387451182,0.0,0,2.8094253387451182,0.0,12.049345251094177
9037,26.118341,23.4,2.718341445922853,2.718341445922853,0.0,0,2.718341445922853,0.0,11.616843785995098
9038,26.113935,22.392,3.7219354705810552,3.7219354705810552,0.0,1,3.7219354705810552,0.0,16.621719679265162
9039,26.112375,22.98,3.1323752593994136,3.1323752593994136,0.0,1,3.1323752593994136,0.0,13.63087580243435
9040,26.113377,22.776,3.337376617431641,3.337376617431641,0.0,1,3.337376617431641,0.0,14.653040996802075
9041,26.116873,22.716,3.400872787475585,3.400872787475585,0.0,1,3.400872787475585,0.0,14.971266012834938
9042,26.122883,21.264,4.858882843017579,4.858882843017579,0.0,1,4.858882843017579,0.0,22.850276726004417
9043,26.13169,21.588,4.5436890716552725,4.5436890716552725,0.0,1,4.5436890716552725,0.0,21.04729049312244
9044,26.143408,21.528,4.615407821655275,4.615407821655275,0.0,1,4.615407821655275,0.0,21.439092445444423
9045,26.157618,21.984,4.173617568969725,4.173617568969725,0.0,1,4.173617568969725,0.0,18.98479607428004
9046,26.173943,23.124,3.04994256591797,3.04994256591797,0.0,1,3.04994256591797,0.0,13.189511182831563
9047,26.19204,23.916,2.2760394897460934,2.2760394897460934,0.0,0,2.2760394897460934,0.0,9.516806697382895
9048,26.212135,23.52,2.6921353149414067,2.6921353149414067,0.0,0,2.6921353149414067,0.0,11.446153549920947
9049,26.234413,23.628,2.606413146972656,2.606413146972656,0.0,0,2.606413146972656,0.0,11.031035834487286
9050,26.259192,22.956,3.303191513061524,3.303191513061524,0.0,1,3.303191513061524,0.0,14.38922945226313
9051,26.286615,22.824,3.4626153717041,3.4626153717041,0.0,1,3.4626153717041,0.0,15.170940114371275
9052,26.316301,21.12,5.196301345825194,5.196301345825194,0.0,1,5.196301345825194,0.0,24.603699554096565
9053,26.348127,20.58,5.768127365112306,5.768127365112306,0.0,1,5.768127365112306,0.0,28.02782976245047
9054,26.382051,20.1,6.282051467895506,6.282051467895506,0.0,1,6.282051467895506,0.0,31.253987402465206
9055,26.417616,20.328,6.08961589050293,6.08961589050293,0.0,1,6.08961589050293,0.0,29.956788127228112
9056,26.454361,19.884,6.570360961914062,6.570360961914062,0.0,1,6.570360961914062,0.0,33.04345685935456
9057,26.491827,19.56,6.9318270111084,6.9318270111084,0.0,1,6.9318270111084,0.0,35.438788400349694
9058,26.530306,18.66,7.870305862426758,7.870305862426758,0.0,1,7.870305862426758,0.0,42.177416197356685
9059,26.569887,18.432,8.137887161254884,8.137887161254884,0.0,1,8.137887161254884,0.0,44.150863505072074
9060,26.610512,19.548,7.062511779785158,7.062511779785158,0.0,1,7.062511779785158,0.0,36.129076016907916
9061,26.651424,19.38,7.271424407958985,7.271424407958985,0.0,1,7.271424407958985,0.0,37.520249783070106
9062,26.692339,19.368,7.324338943481447,7.324338943481447,0.0,1,7.324338943481447,0.0,37.81670251694263
9063,26.733152,19.92,6.8131523895263655,6.8131523895263655,0.0,1,6.8131523895263655,0.0,34.202572236578135
9064,26.774021,19.74,7.034021148681642,7.034021148681642,0.0,1,7.034021148681642,0.0,35.633339152389276
9065,26.81508,19.176,7.639080642700197,7.639080642700197,0.0,1,7.639080642700197,0.0,39.83667419013453
9066,26.855928,19.104,7.751928421020509,7.751928421020509,0.0,1,7.751928421020509,0.0,40.57751476664839
9067,26.896551,17.604,9.29255113220215,9.29255113220215,0.0,1,9.29255113220215,0.0,52.78658902636985
9068,26.93709,16.956,9.981089920043946,9.981089920043946,0.0,1,9.981089920043946,0.0,58.864649209978445
9069,26.977144,17.388,9.589144241333006,9.589144241333006,0.0,1,9.589144241333006,0.0,55.148057518593305
9070,27.016178,17.124,9.892178131103517,9.892178131103517,0.0,1,9.892178131103517,0.0,57.7679171402915
9071,27.053875,17.484,9.56987496948242,9.56987496948242,0.0,1,9.56987496948242,0.0,54.73504329376813
9072,27.08961,17.532,9.557609146118164,9.557609146118164,0.0,1,9.557609146118164,0.0,54.51522442458455
9073,27.123661,17.856,9.267661041259764,9.267661041259764,0.0,1,9.267661041259764,0.0,51.90222357336337
9074,27.156132,17.028,10.128131744384767,10.128131744384767,0.0,1,10.128131744384767,0.0,59.479279682785815
9075,27.186913,17.208,9.978912536621095,9.978912536621095,0.0,1,9.978912536621095,0.0,57.98996127743548
9076,27.216068,17.904,9.312068267822266,9.312068267822266,0.0,1,9.312068267822266,0.0,52.0111051598652
9077,27.243153,17.292,9.951152618408202,9.951152618408202,0.0,1,9.951152618408202,0.0,57.547725065973864
9078,27.268106,19.032,8.236106460571289,8.236106460571289,0.0,1,8.236106460571289,0.0,43.275044454451915
9079,27.290253,19.524,7.766252685546874,7.766252685546874,0.0,1,7.766252685546874,0.0,39.777979335929494
9080,27.309822,19.668,7.641822082519532,7.641822082519532,0.0,1,7.641822082519532,0.0,38.854088278012675
9081,27.326887,18.996,8.330887130737306,8.330887130737306,0.0,1,8.330887130737306,0.0,43.85600721592602
9082,27.341528,19.872,7.4695279388427736,7.4695279388427736,0.0,1,7.4695279388427736,0.0,37.588204201100915
9083,27.3542,17.652,9.702200363159179,9.702200363159179,0.0,1,9.702200363159179,0.0,54.963745542483444
9084,27.364779,18.588,8.776778518676757,8.776778518676757,0.0,1,8.776778518676757,0.0,47.21744415040218
9085,27.372797,19.236,8.136797012329101,8.136797012329101,0.0,1,8.136797012329101,0.0,42.29983890792837
9086,27.377815,19.404,7.973815246582031,7.973815246582031,0.0,1,7.973815246582031,0.0,41.09366752515992
9087,27.37992,20.064,7.315919052124023,7.315919052124023,0.0,1,7.315919052124023,0.0,36.46291393602484
9088,27.378414,22.8,4.578414154052734,4.578414154052734,0.0,1,4.578414154052734,0.0,20.08076383356462
9089,27.373856,22.272,5.101855590820314,5.101855590820314,0.0,1,5.101855590820314,0.0,22.907038392691785
9090,27.366402,22.464,4.902401672363283,4.902401672363283,0.0,1,4.902401672363283,0.0,21.82336926799894
9091,27.35627,21.96,5.39626983642578,5.39626983642578,0.0,1,5.39626983642578,0.0,24.57317776150173
9092,27.34414,21.792,5.552139099121092,5.552139099121092,0.0,1,5.552139099121092,0.0,25.477877657494
9093,27.330347,22.428,4.902347061157226,4.902347061157226,0.0,1,4.902347061157226,0.0,21.858155257522853
9094,27.313782,23.988,3.3257817382812505,3.3257817382812505,0.0,1,3.3257817382812505,0.0,13.864356087548984
9095,27.294308,22.74,4.554307708740236,4.554307708740236,0.0,1,4.554307708740236,0.0,20.02773838496146
9096,27.272243,21.984,5.288243499755858,5.288243499755858,0.0,1,5.288243499755858,0.0,24.054964973416382
9097,27.24819,23.604,3.6441899261474617,3.6441899261474617,0.0,1,3.6441899261474617,0.0,15.438865980967048
9098,27.222206,21.468,5.754206115722656,5.754206115722656,0.0,1,5.754206115722656,0.0,26.803643169939704
9099,27.19469,21.372,5.822690704345703,5.822690704345703,0.0,1,5.822690704345703,0.0,27.244482052899606
9100,27.16503,22.68,4.485029525756836,4.485029525756836,0.0,1,4.485029525756836,0.0,19.77526245924531
9101,27.133402,20.94,6.193401870727538,6.193401870727538,0.0,1,6.193401870727538,0.0,29.57689527568069
9102,27.100452,21.84,5.260452423095703,5.260452423095703,0.0,1,5.260452423095703,0.0,24.08632061857007
9103,27.065363,22.98,4.085362930297851,4.085362930297851,0.0,1,4.085362930297851,0.0,17.777906572227376
9104,27.028774,22.944,4.08477426147461,4.08477426147461,0.0,1,4.08477426147461,0.0,17.803235100569257
9105,26.990883,22.344,4.646882873535155,4.646882873535155,0.0,1,4.646882873535155,0.0,20.797005341636034
9106,26.951687,23.268,3.6836868591308587,3.6836868591308587,0.0,1,3.6836868591308587,0.0,15.831557757997503
9107,26.911932,22.896,4.015931991577148,4.015931991577148,0.0,1,4.015931991577148,0.0,17.53988465922933
9108,26.871737,23.256,3.6157365264892576,3.6157365264892576,0.0,1,3.6157365264892576,0.0,15.547542683562337
9109,26.830858,25.38,1.4508582305908213,1.4508582305908213,0.0,0,1.4508582305908213,0.0,5.716541491689604
9110,26.789135,23.424,3.3651349792480474,3.3651349792480474,0.0,1,3.3651349792480474,0.0,14.366184166871786
9111,26.747488,23.808,2.939488021850586,2.939488021850586,0.0,0,2.939488021850586,0.0,12.346639876724572
9112,26.705942,24.576,2.1299421539306636,2.1299421539306636,0.0,0,2.1299421539306636,0.0,8.666756811241306
9113,26.664865,23.448,3.2168654937744137,3.2168654937744137,0.0,1,3.2168654937744137,0.0,13.719146595762597
9114,26.624437,23.52,3.1044373321533207,3.1044373321533207,0.0,1,3.1044373321533207,0.0,13.199138316978404
9115,26.567043,22.416,4.151043304443359,4.151043304443359,0.0,1,4.151043304443359,0.0,18.518216026246247
9116,26.49729,22.68,3.8172896575927737,3.8172896575927737,0.0,1,3.8172896575927737,0.0,16.83108314635262
9117,26.41905,23.304,3.115050216674806,3.115050216674806,0.0,1,3.115050216674806,0.0,13.367019467365287
9118,26.335821,23.532,2.8038211517333984,2.8038211517333984,0.0,0,2.8038211517333984,0.0,11.914929252649152
9119,26.30547,24.384,1.9214695129394528,1.9214695129394528,0.0,0,1.9214695129394528,0.0,7.880042293878989
9120,26.276566,24.66,1.6165655517578124,1.6165655517578124,0.0,0,1.6165655517578124,0.0,6.5554158627648516
9121,26.249619,23.676,2.573618530273439,2.573618530273439,0.0,0,2.573618530273439,0.0,10.870157671369485
9122,26.225073,24.396,1.8290728607177726,1.8290728607177726,0.0,0,1.8290728607177726,0.0,7.497429335619661
9123,26.202938,23.328,2.874938079833985,2.874938079833985,0.0,0,2.874938079833985,0.0,12.323980109027714
9124,26.183455,22.404,3.7794545135498048,3.7794545135498048,0.0,1,3.7794545135498048,0.0,16.869552372566528
9125,26.166573,22.02,4.146572570800782,4.146572570800782,0.0,1,4.146572570800782,0.0,18.830938105362314
9126,26.152323,21.612,4.540322769165041,4.540322769165041,0.0,1,4.540322769165041,0.0,21.008341519364432
9127,26.140724,22.344,3.796724182128905,3.796724182128905,0.0,1,3.796724182128905,0.0,16.99214188206635
9128,26.131216,21.96,4.171216049194335,4.171216049194335,0.0,1,4.171216049194335,0.0,18.994608602888594
9129,26.123987,22.44,3.6839871978759753,3.6839871978759753,0.0,1,3.6839871978759753,0.0,16.41705524900167
9130,26.119171,21.648,4.471171142578125,4.471171142578125,0.0,1,4.471171142578125,0.0,20.653968692618836
9131,26.117128,22.44,3.6771283721923815,3.6771283721923815,0.0,1,3.6771283721923815,0.0,16.386490072158562
9132,26.117807,25.152,0.965807388305663,0.965807388305663,0.0,0,0.965807388305663,0.0,3.839883064192363
9133,26.120466,26.496,-0.375533767700194,0.375533767700194,0.0,0,0.375533767700194,0.0,1.4173224928298385
9134,26.12491,26.172,-0.047089645385742784,0.047089645385742784,0.0,0,0.047089645385742784,0.0,0.1799237558678847
9135,26.131607,25.188,0.9436070556640637,0.9436070556640637,0.0,0,0.9436070556640637,0.0,3.746256374718373
9136,26.14178,23.676,2.465780853271486,2.465780853271486,0.0,0,2.465780853271486,0.0,10.414685137994113
9137,26.155928,24.42,1.735927658081053,1.735927658081053,0.0,0,1.735927658081053,0.0,7.108630868472781
9138,26.173035,25.392,0.7810346679687505,0.7810346679687505,0.0,0,0.7810346679687505,0.0,3.0759084277282236
9139,26.192028,28.068,-1.8759719543457045,1.8759719543457045,0.0,0,1.8759719543457045,0.0,6.683668071632123
9140,26.212042,28.344,-2.1319581451416028,2.1319581451416028,0.0,0,2.1319581451416028,0.0,7.521726450541923
9141,26.233381,32.364,-6.1306187286376925,6.1306187286376925,0.0,1,6.1306187286376925,0.0,18.942710198485024
9142,26.256203,40.056,-13.799797302246091,13.799797302246091,0.0,1,13.799797302246091,0.0,34.45126148952989
9143,26.279324,45.264,-18.984676422119144,18.984676422119144,0.0,1,18.984676422119144,0.0,41.94210945148273
9144,26.302223,54.996,-28.693776794433596,28.693776794433596,0.0,1,28.693776794433596,0.0,52.174297756988864
9145,26.324024,58.176,-31.85197579956055,31.85197579956055,0.0,1,31.85197579956055,0.0,54.75105851134583
9146,26.346872,64.944,-38.59712767028809,38.59712767028809,0.0,1,38.59712767028809,0.0,59.43139885176165
9147,26.371693,67.8,-41.428307342529294,41.428307342529294,0.0,1,41.428307342529294,0.0,61.10369814532345
9148,26.398813,74.988,-48.589186752319335,48.589186752319335,0.0,1,48.589186752319335,0.0,64.79594968837591
9149,26.428164,81.804,-55.37583647155762,55.37583647155762,0.0,1,55.37583647155762,0.0,67.69331141699381
9150,26.457392,89.316,-62.8586082611084,62.8586082611084,0.0,1,62.8586082611084,0.0,70.37776911315822
9151,26.486559,87.888,-61.401441085815435,61.401441085815435,0.0,1,61.401441085815435,0.0,69.86328177432122
9152,26.516787,93.708,-67.19121342468262,67.19121342468262,0.0,1,67.19121342468262,0.0,71.70275048521216
9153,26.549664,99.996,-73.44633645629882,73.44633645629882,0.0,1,73.44633645629882,0.0,73.44927442727591
9154,26.583878,102.048,-75.46412243652344,75.46412243652344,0.0,1,75.46412243652344,0.0,73.94963393356406
9155,26.618597,97.116,-70.49740296936035,70.49740296936035,0.0,1,70.49740296936035,0.0,72.59092525367637
9156,26.654016,100.98,-74.32598350524903,74.32598350524903,0.0,1,74.32598350524903,0.0,73.60465785823828
9157,26.69256,96.396,-69.70343980407715,69.70343980407715,0.0,1,69.70343980407715,0.0,72.30947321888578
9158,26.734232,99.768,-73.03376805114746,73.03376805114746,0.0,1,73.03376805114746,0.0,73.20360040408494
9159,26.775564,97.752,-70.97643580627441,70.97643580627441,0.0,1,70.97643580627441,0.0,72.60867890812915
9160,26.814949,91.812,-64.99705096435547,64.99705096435547,0.0,1,64.99705096435547,0.0,70.79363369097229
9161,26.856178,82.2,-55.3438217163086,55.3438217163086,0.0,1,55.3438217163086,0.0,67.32825026314913
9162,26.898922,87.456,-60.55707803344727,60.55707803344727,0.0,1,60.55707803344727,0.0,69.24290847220004
9163,26.943016,87.936,-60.99298394775391,60.99298394775391,0.0,1,60.99298394775391,0.0,69.3606531429152
9164,26.983711,89.196,-62.21228875732422,62.21228875732422,0.0,1,62.21228875732422,0.0,69.74784604390804
9165,27.01847,90.084,-63.06552923583985,63.06552923583985,0.0,1,63.06552923583985,0.0,70.0074699567513
9166,27.047874,82.788,-55.7401255493164,55.7401255493164,0.0,1,55.7401255493164,0.0,67.32874999917429
9167,27.079304,80.556,-53.47669625854492,53.47669625854492,0.0,1,53.47669625854492,0.0,66.38449806165266
9168,27.111317,76.128,-49.0166833190918,49.0166833190918,0.0,1,49.0166833190918,0.0,64.38719435567964
9169,27.14412,73.92,-46.77588073730469,46.77588073730469,0.0,1,46.77588073730469,0.0,63.27905943899444
9170,27.175938,62.532,-35.356062347412106,35.356062347412106,0.0,1,35.356062347412106,0.0,56.54075089140297
9171,27.205788,61.08,-33.87421234130859,33.87421234130859,0.0,1,33.87421234130859,0.0,55.458762837767836
9172,27.234695,58.404,-31.16930456542969,31.16930456542969,0.0,1,31.16930456542969,0.0,53.36844148590797
9173,27.260887,59.112,-31.851112854003908,31.851112854003908,0.0,1,31.851112854003908,0.0,53.88265132968586
9174,27.282772,58.548,-31.265227935791017,31.265227935791017,0.0,1,31.265227935791017,0.0,53.401017858493915
9175,27.297562,57.192,-29.894438354492188,29.894438354492188,0.0,1,29.894438354492188,0.0,52.270314649762526
9176,27.309214,57.192,-29.882786361694336,29.882786361694336,0.0,1,29.882786361694336,0.0,52.249941183547236
9177,27.317549,56.076,-28.758451248168946,28.758451248168946,0.0,1,28.758451248168946,0.0,51.284776460819145
